BSS,Beach BSS,Cb,Color,Dhigh Diff,Dune BSS,Growth Factor,Label,RMSE,Round,Run,Score,bedfriccoef,beta,facAs,facSk,lsgrad,m,vegDensity,wetslp
1.0,1.0,1.487,khaki,,1.0,494.80000000000007,Did Not Complete,,3,49,5,0.083,200,0.406,0.55,0.011,2.474,1.666,0.74
1.0,1.0,1.229,khaki,,1.0,278.2,Did Not Complete,,3,50,5,0.023,200,0.214,0.455,0.031,1.391,1.654,0.389
1.0,1.0,1.237,khaki,,1.0,228.2,Did Not Complete,,3,51,5,0.061,200,0.483,0.618,0.07,1.141,0.903,0.317
1.0,1.0,1.109,khaki,,1.0,295.8,Did Not Complete,,3,52,5,0.067,200,0.593,0.445,0.08199999999999999,1.479,0.231,0.784
-1509.0870000000002,-1094.259,0.301,firebrick,-12.720999999999998,-2391.321,297.6,Extreme Change,11.351,3,53,6,0.017,200,0.5670000000000001,0.667,0.042,1.4880000000000002,1.11,0.433
-50.111,-31.488000000000003,0.936,firebrick,-0.578,-89.71799999999998,284.4,Extreme Change,2.088,3,54,6,0.051,200,0.516,0.474,0.08800000000000001,1.422,0.392,0.772
1.0,1.0,0.557,khaki,,1.0,487.4,Did Not Complete,,3,55,5,0.066,200,0.606,0.373,0.067,2.437,1.3119999999999998,0.334
1.0,1.0,1.369,khaki,,1.0,267.2,Did Not Complete,,3,56,5,0.064,200,0.7070000000000001,0.407,0.078,1.336,0.584,0.303
1.0,1.0,1.84,khaki,,1.0,316.0,Did Not Complete,,3,57,5,0.047,200,0.201,0.477,0.042,1.58,1.244,0.685
1.0,1.0,0.996,khaki,,1.0,435.4,Did Not Complete,,3,58,5,0.048,200,0.221,0.306,0.07200000000000001,2.177,0.713,0.376
1.0,1.0,0.464,khaki,,1.0,382.2,Did Not Complete,,3,59,5,0.032,200,0.643,0.34600000000000003,0.092,1.911,0.748,0.6829999999999999
1.0,1.0,0.273,khaki,,1.0,286.2,Did Not Complete,,3,60,5,0.044,200,0.546,0.61,0.055,1.431,0.458,0.622
-6.537000000000001,-1.641,1.308,firebrick,1.5619999999999998,-16.949,403.8,Extreme Change,0.802,3,61,6,0.029,200,0.767,0.325,0.071,2.019,1.33,0.36
1.0,1.0,0.972,khaki,,1.0,335.0,Did Not Complete,,3,62,5,0.063,200,0.597,0.662,0.035,1.675,1.254,0.508
-3.3310000000000004,0.21,0.5870000000000001,firebrick,1.159,-10.861,449.8,Extreme Change,0.608,3,63,6,0.08,200,0.568,0.5489999999999999,0.054000000000000006,2.249,1.7,0.4320000000000001
1.0,1.0,1.886,khaki,,1.0,235.8,Did Not Complete,,3,64,5,0.054000000000000006,200,0.5870000000000001,0.488,0.064,1.179,0.7040000000000001,0.624
1.0,1.0,1.093,khaki,,1.0,416.4,Did Not Complete,,3,65,5,0.019,200,0.7959999999999999,0.331,0.011,2.082,1.133,0.332
0.435,0.391,0.795,white,-0.054000000000000006,0.528,334.6,Bad Result,0.22,3,66,0,0.085,200,0.6579999999999999,0.5770000000000001,0.077,1.673,0.8690000000000001,0.7859999999999999
-8.645,-4.095,1.423,firebrick,1.793,-18.322,241.6,Extreme Change,0.907,3,67,6,0.079,200,0.256,0.515,0.053,1.208,0.465,0.542
1.0,1.0,1.508,khaki,,1.0,401.39999999999986,Did Not Complete,,3,68,5,0.057,200,0.512,0.409,0.015,2.007,0.848,0.431
1.0,1.0,0.561,khaki,,1.0,426.39999999999986,Did Not Complete,,3,69,5,0.069,200,0.465,0.613,0.036000000000000004,2.132,0.184,0.4970000000000001
-1083.506,-774.388,0.94,firebrick,-10.904000000000002,-1740.92,411.2,Extreme Change,9.62,3,70,6,0.032,200,0.212,0.399,0.042,2.056,1.398,0.399
1.0,1.0,1.787,khaki,,1.0,329.0,Did Not Complete,,3,71,5,0.075,200,0.435,0.6609999999999999,0.04,1.645,1.661,0.6779999999999999
-4.6930000000000005,-2.767,1.602,firebrick,1.804,-8.789,264.8,Extreme Change,0.6970000000000001,3,72,6,0.045,200,0.77,0.397,0.067,1.324,0.8170000000000001,0.7170000000000001
-8.645,-4.095,1.7380000000000002,firebrick,1.793,-18.322,250.2,Extreme Change,0.907,3,73,6,0.057,200,0.794,0.509,0.08800000000000001,1.251,1.561,0.377
1.0,1.0,1.523,khaki,,1.0,322.0,Did Not Complete,,3,74,5,0.053,200,0.695,0.674,0.032,1.61,0.48,0.345
-8.645,-4.095,1.389,firebrick,1.793,-18.322,240.8,Extreme Change,0.907,3,75,6,0.022,200,0.4970000000000001,0.314,0.05,1.204,0.312,0.327
-8.645,-4.095,1.866,firebrick,1.793,-18.322,368.2,Extreme Change,0.907,3,76,6,0.08,200,0.618,0.55,0.08199999999999999,1.841,1.716,0.794
1.0,1.0,1.264,khaki,,1.0,459.6,Did Not Complete,,3,77,5,0.07400000000000001,200,0.794,0.517,0.048,2.298,0.101,0.414
-8.645,-4.095,1.192,firebrick,1.793,-18.322,470.2,Extreme Change,0.907,3,78,6,0.03,200,0.7070000000000001,0.643,0.059,2.351,1.046,0.633
1.0,1.0,1.356,khaki,,1.0,387.8,Did Not Complete,,3,79,5,0.07200000000000001,200,0.638,0.7340000000000001,0.098,1.939,0.259,0.591
-1155.782,-824.2919999999997,0.132,firebrick,-11.285,-1860.776,374.0,Extreme Change,9.935,3,80,6,0.078,200,0.273,0.718,0.048,1.87,1.864,0.405
-2.986,0.19699999999999998,0.278,firebrick,0.941,-9.756,476.3999999999999,Extreme Change,0.583,4,1,6,0.054000000000000006,200,0.657,0.5529999999999999,0.024,2.3819999999999997,1.6480000000000001,0.519
-2.952,0.35700000000000004,0.321,firebrick,0.996,-9.99,491.2,Extreme Change,0.581,4,2,6,0.08,200,0.685,0.6829999999999999,0.039,2.456,1.919,0.35700000000000004
0.028999999999999998,-0.215,1.209,white,-0.075,0.547,479.0,Bad Result,0.28800000000000003,4,3,0,0.08199999999999999,200,0.68,0.562,0.021,2.395,0.9009999999999999,0.674
-4.322,-0.373,1.14,firebrick,1.344,-12.720999999999998,439.4,Extreme Change,0.674,4,4,6,0.075,200,0.396,0.562,0.027000000000000003,2.197,1.39,0.313
-0.664,0.149,0.23600000000000002,white,0.39299999999999996,-2.392,261.6,Bad Result,0.377,4,5,0,0.08800000000000001,200,0.612,0.578,0.033,1.308,0.626,0.314
-0.026000000000000002,-0.292,1.172,white,-0.073,0.541,345.4,Bad Result,0.29600000000000004,4,6,0,0.062,200,0.598,0.375,0.04,1.7269999999999999,0.934,0.5589999999999999
-3.589,-0.18100000000000002,0.486,firebrick,1.094,-10.835999999999999,438.6,Extreme Change,0.626,4,7,6,0.046,200,0.54,0.562,0.027000000000000003,2.193,1.4480000000000002,0.499
-4.243,-0.669,0.919,firebrick,1.261,-11.842,335.0,Extreme Change,0.669,4,8,6,0.065,200,0.312,0.601,0.03,1.675,1.9240000000000002,0.58
-4.657,-0.9990000000000001,0.866,firebrick,1.245,-12.437000000000001,489.8,Extreme Change,0.695,4,9,6,0.08199999999999999,200,0.26899999999999996,0.36,0.03,2.449,1.7930000000000001,0.402
-4.713,-0.5539999999999999,1.401,firebrick,1.514,-13.558,310.8,Extreme Change,0.698,4,10,6,0.071,200,0.375,0.379,0.03,1.554,1.6469999999999998,0.489
-0.16899999999999998,-0.563,0.919,white,-0.083,0.669,457.8,Bad Result,0.316,4,11,0,0.078,200,0.475,0.667,0.031,2.289,0.768,0.601
-0.757,-1.2309999999999999,0.20600000000000002,white,-0.11,0.251,392.0,Bad Result,0.387,4,12,0,0.087,200,0.22699999999999998,0.512,0.051,1.96,0.823,0.35200000000000004
-1.508,-0.48100000000000004,0.11699999999999999,firebrick,0.544,-3.694,367.4,Extreme Change,0.46299999999999997,4,13,6,0.055999999999999994,200,0.369,0.365,0.052000000000000005,1.837,1.181,0.511
-1.733,-0.054000000000000006,0.46799999999999997,firebrick,0.748,-5.3020000000000005,400.4,Extreme Change,0.483,4,14,6,0.063,200,0.527,0.5760000000000001,0.05,2.002,0.415,0.33399999999999996
-13.354000000000001,-19.03,0.313,firebrick,-0.10300000000000001,-1.2819999999999998,478.4,Extreme Change,1.107,4,15,6,0.044000000000000004,200,0.613,0.515,0.06,2.392,0.535,0.47700000000000004
-6.6670000000000025,-9.505,0.106,firebrick,0.096,-0.632,490.4,Extreme Change,0.809,4,16,6,0.044000000000000004,200,0.5870000000000001,0.627,0.055,2.452,0.303,0.46
0.092,-0.131,0.7040000000000001,white,-0.094,0.5670000000000001,450.0,Bad Result,0.278,4,17,0,0.047,200,0.655,0.373,0.031,2.25,0.594,0.354
-4.583,-1.11,0.87,firebrick,1.237,-11.97,395.0,Extreme Change,0.69,4,18,6,0.057999999999999996,200,0.272,0.6409999999999999,0.045,1.975,1.7519999999999998,0.505
-0.777,-1.361,0.436,white,-0.077,0.467,269.0,Bad Result,0.389,4,19,0,0.061,200,0.262,0.374,0.03,1.345,0.863,0.32
-3.678,-0.29600000000000004,0.787,firebrick,1.199,-10.870999999999999,486.2,Extreme Change,0.632,4,20,6,0.057999999999999996,200,0.445,0.435,0.055999999999999994,2.431,1.815,0.344
-3.5380000000000003,-0.023,0.43799999999999994,firebrick,1.015,-11.014000000000001,347.4,Extreme Change,0.622,4,21,6,0.087,200,0.402,0.33899999999999997,0.025,1.7369999999999999,1.5819999999999999,0.682
-4.075,-0.6729999999999999,0.429,firebrick,1.12,-11.312000000000001,265.0,Extreme Change,0.6579999999999999,4,22,6,0.042,200,0.377,0.628,0.021,1.325,1.193,0.368
-4.022,-0.317,1.0070000000000001,firebrick,1.236,-11.902000000000001,433.0,Extreme Change,0.655,4,23,6,0.077,200,0.425,0.519,0.032,2.165,1.3330000000000002,0.376
-3.3789999999999996,0.03,0.616,firebrick,1.09,-10.629000000000001,295.8,Extreme Change,0.611,4,24,6,0.086,200,0.513,0.612,0.023,1.479,1.405,0.61
-2.958,-1.008,0.725,firebrick,1.393,-7.106,359.0,Extreme Change,0.581,4,25,6,0.081,200,0.353,0.503,0.04,1.795,1.025,0.618
-4.075,-0.358,1.236,firebrick,1.4240000000000002,-11.981,344.6,Extreme Change,0.6579999999999999,4,26,6,0.084,200,0.466,0.44,0.057999999999999996,1.723,1.324,0.52
-3.647,-0.217,0.391,firebrick,1.102,-10.940999999999999,396.8,Extreme Change,0.63,4,27,6,0.08199999999999999,200,0.35100000000000003,0.488,0.028999999999999998,1.984,1.2830000000000001,0.37799999999999995
-1.818,-0.441,0.419,firebrick,0.745,-4.746,292.6,Extreme Change,0.49,4,28,6,0.062,200,0.418,0.424,0.057,1.463,0.529,0.374
-4.466,-0.903,0.7140000000000001,firebrick,1.216,-12.045,495.0,Extreme Change,0.6829999999999999,4,29,6,0.07,200,0.256,0.40299999999999997,0.036000000000000004,2.475,1.819,0.405
-4.114,-0.718,0.41,firebrick,1.095,-11.337,427.80000000000007,Extreme Change,0.6609999999999999,4,30,6,0.061,200,0.259,0.419,0.033,2.1390000000000002,1.245,0.503
-4.842,-2.339,1.2209999999999999,firebrick,1.465,-10.165,315.6,Extreme Change,0.706,4,31,6,0.064,200,0.215,0.672,0.049,1.578,0.262,0.531
-0.5529999999999999,-0.943,1.4480000000000002,white,-0.055999999999999994,0.276,364.8,Bad Result,0.364,4,32,0,0.064,200,0.473,0.508,0.028999999999999998,1.824,0.551,0.55
-2.992,0.37799999999999995,0.614,firebrick,1.101,-10.158999999999999,348.8,Extreme Change,0.584,4,33,6,0.086,200,0.6940000000000001,0.315,0.055,1.744,1.39,0.618
-2.095,-0.276,0.569,firebrick,0.812,-5.9620000000000015,315.4,Extreme Change,0.514,4,34,6,0.045,200,0.54,0.355,0.049,1.577,0.28800000000000003,0.562
-3.179,-0.017,1.101,firebrick,1.808,-9.902000000000001,444.80000000000007,Extreme Change,0.597,4,35,6,0.075,200,0.652,0.6559999999999999,0.033,2.224,1.0390000000000001,0.379
-2.697,-0.523,0.8,firebrick,1.0070000000000001,-7.32,436.00000000000006,Extreme Change,0.562,4,36,6,0.071,200,0.44,0.662,0.044000000000000004,2.18,0.158,0.644
-3.7119999999999997,-0.292,0.35600000000000004,firebrick,1.105,-10.985,394.2,Extreme Change,0.634,4,37,6,0.064,200,0.32,0.655,0.021,1.9709999999999999,1.63,0.3670000000000001
-4.177,-0.69,0.8009999999999999,firebrick,1.21,-11.593,428.2,Extreme Change,0.665,4,38,6,0.042,200,0.436,0.324,0.047,2.141,1.959,0.32899999999999996
-3.562,0.023,1.245,firebrick,1.3559999999999999,-11.186,274.2,Extreme Change,0.624,4,39,6,0.073,200,0.609,0.589,0.026000000000000002,1.371,1.091,0.507
-4.507,-0.585,1.22,firebrick,1.436,-12.847999999999999,412.2,Extreme Change,0.6859999999999999,4,40,6,0.044000000000000004,200,0.4270000000000001,0.473,0.053,2.061,1.949,0.353
-3.486,-0.445,1.264,firebrick,1.4409999999999998,-9.952,347.8,Extreme Change,0.619,4,41,6,0.066,200,0.602,0.324,0.036000000000000004,1.739,0.429,0.467
-3.8,-0.34,0.509,firebrick,1.092,-11.157,407.0,Extreme Change,0.64,4,42,6,0.048,200,0.41600000000000004,0.306,0.059000000000000004,2.035,1.348,0.342
-9.533,-14.251,0.7859999999999999,firebrick,-0.078,0.5,299.6,Extreme Change,0.948,4,43,6,0.043,200,0.37,0.6809999999999999,0.057,1.4980000000000002,0.8079999999999999,0.595
0.413,0.318,0.867,white,-0.085,0.615,355.8,Bad Result,0.22399999999999998,4,44,0,0.055,200,0.6709999999999999,0.467,0.059000000000000004,1.7790000000000001,0.611,0.58
-3.727,0.033,1.077,firebrick,1.25,-11.722999999999999,384.8,Extreme Change,0.635,4,45,6,0.09,200,0.5329999999999999,0.371,0.025,1.9240000000000002,1.3659999999999999,0.368
-3.7769999999999997,-0.862,1.335,firebrick,1.476,-9.977,390.2,Extreme Change,0.638,4,46,6,0.063,200,0.535,0.376,0.035,1.9509999999999998,0.162,0.693
-3.8930000000000002,-1.3130000000000002,1.003,firebrick,1.288,-9.377,463.8,Extreme Change,0.6459999999999999,4,47,6,0.064,200,0.38799999999999996,0.376,0.037000000000000005,2.319,0.397,0.348
-3.573,-0.08900000000000001,0.638,firebrick,1.175,-10.982999999999999,306.6,Extreme Change,0.625,4,48,6,0.071,200,0.491,0.401,0.032,1.5330000000000001,1.22,0.406
-4.167,-0.434,1.122,firebrick,1.2819999999999998,-12.105,495.6,Extreme Change,0.664,4,49,6,0.085,200,0.3720000000000001,0.534,0.024,2.478,1.666,0.652
-5.971,-2.103,0.932,firebrick,1.335,-14.197000000000001,315.2,Extreme Change,0.7709999999999999,4,50,6,0.048,200,0.21100000000000002,0.47,0.033,1.5759999999999998,1.6540000000000001,0.3720000000000001
-0.17,-0.552,0.938,white,-0.081,0.643,273.6,Bad Result,0.316,4,51,0,0.07200000000000001,200,0.435,0.578,0.048,1.368,0.903,0.313
-2.4090000000000003,-0.237,0.843,firebrick,1.011,-7.027,329.8,Extreme Change,0.539,4,52,6,0.076,200,0.527,0.46299999999999997,0.053,1.649,0.231,0.687
-2.447,-0.111,0.248,firebrick,0.87,-7.415,331.2,Extreme Change,0.542,4,53,6,0.045,200,0.505,0.612,0.037000000000000005,1.656,1.11,0.40700000000000003
-2.34,-0.385,0.716,firebrick,0.889,-6.499,320.2,Extreme Change,0.534,4,54,6,0.066,200,0.46399999999999997,0.483,0.055,1.601,0.392,0.677
-3.359,0.07,0.4370000000000001,firebrick,1.052,-10.652000000000001,489.4,Extreme Change,0.61,4,55,6,0.075,200,0.5379999999999999,0.41600000000000004,0.047,2.447,1.3119999999999998,0.327
-3.031,0.016,1.035,firebrick,1.274,-9.51,306.0,Extreme Change,0.586,4,56,6,0.07400000000000001,200,0.622,0.43799999999999994,0.051,1.53,0.584,0.303
-6.047999999999999,-1.8940000000000001,1.382,firebrick,1.58,-14.882,346.6,Extreme Change,0.775,4,57,6,0.063,200,0.201,0.485,0.037000000000000005,1.733,1.244,0.608
-1.114,-1.9380000000000002,0.76,white,-0.08,0.639,446.2,Bad Result,0.425,4,58,0,0.064,200,0.218,0.37,0.049,2.231,0.713,0.361
0.12,0.013999999999999999,0.368,white,-0.099,0.34700000000000003,401.8,Bad Result,0.27399999999999997,4,59,0,0.053,200,0.569,0.397,0.057,2.009,0.748,0.606
-0.754,-0.114,0.228,white,0.358,-2.114,321.8,Bad Result,0.387,4,60,0,0.061,200,0.488,0.573,0.042,1.609,0.45799999999999996,0.5579999999999999
-3.34,0.139,0.99,firebrick,1.204,-10.737,419.80000000000007,Extreme Change,0.609,4,61,6,0.052000000000000005,200,0.6729999999999999,0.384,0.048,2.099,1.33,0.348
-3.498,-0.087,0.742,firebrick,1.173,-10.754000000000001,362.6,Extreme Change,0.62,4,62,6,0.073,200,0.531,0.608,0.034,1.8130000000000002,1.254,0.466
-3.4010000000000002,-0.013999999999999999,0.45899999999999996,firebrick,1.084,-10.606,458.2,Extreme Change,0.613,4,63,6,0.083,200,0.507,0.5329999999999999,0.042,2.291,1.7,0.406
-3.727,-0.736,1.416,firebrick,1.5119999999999998,-10.089,279.8,Extreme Change,0.635,4,64,6,0.067,200,0.523,0.4920000000000001,0.046,1.399,0.7040000000000001,0.5589999999999999
-3.432,-0.038,0.831,firebrick,1.21,-10.651,430.19999999999993,Extreme Change,0.615,4,65,6,0.045,200,0.6970000000000001,0.387,0.024,2.151,1.133,0.325
0.225,0.098,0.612,white,-0.075,0.496,362.0,Bad Result,0.257,4,66,0,0.087,200,0.5820000000000001,0.551,0.051,1.81,0.8690000000000001,0.6890000000000001
-4.561,-2.327,1.075,firebrick,1.339,-9.311,284.8,Extreme Change,0.6890000000000001,4,67,6,0.083,200,0.247,0.51,0.040999999999999995,1.4240000000000002,0.465,0.494
-0.45299999999999996,-0.919,1.138,white,-0.069,0.54,417.8,Bad Result,0.35200000000000004,4,68,0,0.069,200,0.46,0.439,0.026000000000000002,2.089,0.848,0.405
-1.9769999999999999,-0.62,0.44,firebrick,0.757,-4.862,438.8,Extreme Change,0.504,4,69,6,0.077,200,0.42100000000000004,0.575,0.034,2.194,0.184,0.45799999999999996
-5.171,-1.689,0.7190000000000001,firebrick,1.206,-12.575,426.0,Extreme Change,0.726,4,70,6,0.054000000000000006,200,0.21,0.4320000000000001,0.037000000000000005,2.13,1.3980000000000001,0.379
-4.569,-0.763,1.3430000000000002,firebrick,1.4369999999999998,-12.663,357.4,Extreme Change,0.6890000000000001,4,71,6,0.08,200,0.396,0.608,0.036000000000000004,1.787,1.661,0.602
0.139,-0.012,1.207,white,-0.048,0.461,304.0,Bad Result,0.271,4,72,0,0.062,200,0.675,0.431,0.047,1.52,0.8170000000000001,0.633
-3.37,0.251,1.307,firebrick,1.401,-11.073,291.8,Extreme Change,0.611,4,73,6,0.069,200,0.695,0.506,0.055,1.459,1.561,0.36200000000000004
-3.2110000000000003,-0.205,1.148,firebrick,1.3519999999999999,-9.606,351.8,Extreme Change,0.599,4,74,6,0.067,200,0.613,0.616,0.033,1.7590000000000001,0.48,0.336
-4.013999999999999,-1.291,1.05,firebrick,1.3430000000000002,-9.804,284.0,Extreme Change,0.654,4,75,6,0.047,200,0.44799999999999995,0.376,0.04,1.42,0.312,0.322
-3.739,-0.172,1.401,firebrick,1.486,-11.327,390.2,Extreme Change,0.636,4,76,6,0.084,200,0.5479999999999999,0.5329999999999999,0.053,1.9509999999999998,1.716,0.696
-2.647,0.115,0.958,firebrick,1.1740000000000002,-8.522,466.4,Extreme Change,0.5579999999999999,4,77,6,0.08,200,0.695,0.511,0.039,2.332,0.10099999999999999,0.391
-3.033,0.025,0.905,firebrick,1.6669999999999998,-9.538,475.2,Extreme Change,0.5870000000000001,4,78,6,0.052000000000000005,200,0.623,0.595,0.043,2.376,1.046,0.5670000000000001
-2.674,0.076,1.025,firebrick,1.214,-8.521,406.4,Extreme Change,0.56,4,79,6,0.078,200,0.565,0.6559999999999999,0.059000000000000004,2.032,0.259,0.5329999999999999
-2.281,-0.9890000000000001,0.124,firebrick,0.618,-5.0280000000000005,395.0,Extreme Change,0.529,4,80,6,0.08199999999999999,200,0.26,0.645,0.039,1.975,1.864,0.384
-3.003,0.41,0.409,firebrick,1.07,-10.26,2741.0,Extreme Change,0.584,5,1,6,0.061,200,0.648,0.453,0.01,13.705,1.648,0.528
-3.045,0.37,0.447,firebrick,1.04,-10.308,2903.4,Extreme Change,0.588,5,2,6,0.08199999999999999,200,0.682,0.583,0.049,14.517,1.919,0.285
0.528,0.519,1.24,cornflowerblue,-0.071,0.547,2768.2,Good Dune and Beach,0.201,5,3,3,0.084,200,0.6759999999999999,0.462,0.004,13.841,0.901,0.76
-4.716,-0.58,1.179,firebrick,1.388,-13.512,2333.8,Extreme Change,0.698,5,4,6,0.078,200,0.335,0.462,0.017,11.669,1.39,0.219
0.121,0.026,0.371,white,-0.102,0.32299999999999995,377.0,Bad Result,0.274,5,5,0,0.08800000000000001,200,0.594,0.478,0.032,1.885,0.626,0.221
-0.094,-0.374,1.207,white,-0.068,0.501,1299.2,Bad Result,0.306,5,6,0,0.068,200,0.5770000000000001,0.275,0.049,6.496,0.934,0.588
-3.426,0.119,0.595,firebrick,1.136,-10.966,2325.4,Extreme Change,0.615,5,7,6,0.055,200,0.508,0.462,0.016,11.627,1.4480000000000002,0.499
-4.8610000000000015,-1.16,0.982,firebrick,1.256,-12.732,1186.0,Extreme Change,0.7070000000000001,5,8,6,0.07,200,0.234,0.501,0.026,5.93,1.924,0.619
-6.289,-1.893,0.934,firebrick,1.359,-15.639,2888.0,Extreme Change,0.789,5,9,6,0.084,200,0.183,0.26,0.026,14.44,1.793,0.353
-5.434,-1.048,1.412,firebrick,1.59,-14.764,919.6,Extreme Change,0.741,5,10,6,0.075,200,0.31,0.279,0.025,4.598,1.6469999999999998,0.484
-0.482,-1.006,0.982,white,-0.08,0.633,2534.8,Bad Result,0.35600000000000004,5,11,0,0.08,200,0.43,0.5670000000000001,0.029,12.674,0.768,0.652
-1.126,-1.89,0.345,white,-0.101,0.5,1811.6,Bad Result,0.426,5,12,0,0.087,200,0.132,0.412,0.078,9.058,0.823,0.278
-3.4810000000000003,-0.415,0.265,firebrick,0.987,-10.002,1540.8,Extreme Change,0.618,5,13,6,0.062,200,0.302,0.265,0.079,7.704,1.181,0.517
-0.145,-0.474,0.579,white,-0.098,0.556,1905.4,Bad Result,0.313,5,14,0,0.068,200,0.4920000000000001,0.476,0.075,9.527,0.415,0.25
-172.477,-24.884,0.44,firebrick,-3.646,-486.371,2761.6,Extreme Change,3.847,5,15,6,0.053,200,0.595,0.415,0.1,13.808,0.535,0.466
-111.61,-27.712,0.256,firebrick,-3.88,-290.038,2895.2,Extreme Change,3.1,5,16,6,0.053,200,0.565,0.527,0.087,14.476,0.303,0.44
0.085,-0.151,0.789,white,-0.086,0.586,2450.2,Bad Result,0.279,5,17,0,0.056,200,0.6459999999999999,0.273,0.026,12.251,0.594,0.282
-4.992,-1.379,0.937,firebrick,1.264,-12.675,1844.2,Extreme Change,0.715,5,18,6,0.064,200,0.187,0.541,0.062,9.221,1.7519999999999998,0.508
-1.998,-3.179,0.55,white,-0.073,0.511,459.0,Bad Result,0.506,5,19,0,0.067,200,0.174,0.274,0.024,2.295,0.863,0.23
-11.865,-8.023,0.8640000000000001,firebrick,1.228,-20.035,2848.2,Extreme Change,1.048,5,20,6,0.065,200,0.394,0.335,0.09,14.241,1.815,0.267
-3.623,0.024,0.552,firebrick,1.12,-11.379,1321.8,Extreme Change,0.628,5,21,6,0.08800000000000001,200,0.342,0.239,0.013,6.609,1.582,0.774
-3.1910000000000003,0.365,0.5429999999999999,firebrick,1.177,-10.753,414.4,Extreme Change,0.598,5,22,6,0.052000000000000005,200,0.312,0.528,0.002,2.072,1.193,0.301
-4.2860000000000005,-0.479,1.06,firebrick,1.2919999999999998,-12.382,2262.2,Extreme Change,0.672,5,23,6,0.08,200,0.371,0.419,0.03,11.311,1.3330000000000002,0.313
-3.429,0.163,0.711,firebrick,1.173,-11.068,754.6,Extreme Change,0.615,5,24,6,0.087,200,0.475,0.512,0.008,3.773,1.405,0.665
-3.1660000000000004,-1.45,0.8079999999999999,firebrick,1.431,-6.815,1448.6,Extreme Change,0.596,5,25,6,0.083,200,0.284,0.403,0.051,7.2429999999999986,1.025,0.677
-3.874,0.107,1.264,firebrick,1.457,-12.339,1291.2,Extreme Change,0.645,5,26,6,0.085,200,0.42,0.34,0.094,6.456,1.324,0.53
-4.261,-0.58,0.51,firebrick,1.073,-12.09,1864.4,Extreme Change,0.67,5,27,6,0.084,200,0.281,0.388,0.023,9.322,1.283,0.317
-3.973,-6.1629999999999985,0.535,lightgreen,-0.08900000000000001,0.6829999999999999,719.4,Good Dune,0.6509999999999999,5,28,1,0.067,200,0.361,0.324,0.092,3.597,0.529,0.311
-5.93,-2.122,0.799,firebrick,1.2009999999999998,-14.029000000000002,2944.4,Extreme Change,0.769,5,29,6,0.07400000000000001,200,0.16699999999999998,0.303,0.041,14.722,1.819,0.35700000000000004
-5.355,-1.831,0.527,firebrick,1.136,-12.85,2205.8,Extreme Change,0.736,5,30,6,0.067,200,0.17,0.319,0.032,11.029000000000002,1.245,0.505
-1.817,-2.73,1.251,white,-0.049,0.125,971.8,Bad Result,0.49,5,31,0,0.07,200,0.118,0.5720000000000001,0.073,4.859,0.262,0.547
-0.436,-0.775,1.454,white,-0.055,0.285,1511.8,Bad Result,0.35,5,32,0,0.07,200,0.428,0.408,0.023,7.559,0.551,0.574
-2.911,0.61,0.7090000000000001,firebrick,1.173,-10.399,1337.6,Extreme Change,0.578,5,33,6,0.087,200,0.693,0.215,0.08900000000000001,6.688,1.39,0.6779999999999999
0.096,-0.166,0.669,white,-0.087,0.653,970.2,Bad Result,0.278,5,34,0,0.054000000000000006,200,0.508,0.255,0.07200000000000001,4.851,0.28800000000000003,0.5920000000000001
-3.233,-0.061,1.144,firebrick,1.755,-9.978,2392.4,Extreme Change,0.601,5,35,6,0.078,200,0.642,0.556,0.033,11.962,1.039,0.319
-0.189,-0.581,0.875,white,-0.08,0.645,2296.2,Bad Result,0.318,5,36,0,0.075,200,0.388,0.562,0.061,11.481,0.158,0.716
-3.556,0.209,0.479,firebrick,1.063,-11.563,1836.0,Extreme Change,0.623,5,37,6,0.07,200,0.244,0.555,0.003,9.18,1.63,0.301
-4.154,-0.624,0.8759999999999999,firebrick,1.21,-11.662,2210.0,Extreme Change,0.6629999999999999,5,38,6,0.052000000000000005,200,0.383,0.224,0.068,11.05,1.959,0.243
-3.5610000000000004,0.23,1.273,firebrick,1.356,-11.625,516.0,Extreme Change,0.624,5,39,6,0.076,200,0.591,0.489,0.015,2.58,1.091,0.511
-34.275,-26.625,1.25,firebrick,1.259,-50.544,2034.8,Extreme Change,1.735,5,40,6,0.053,200,0.3720000000000001,0.373,0.083,10.174,1.949,0.28
-0.152,-0.472,1.289,lightgreen,-0.066,0.528,1325.0,Good Dune,0.314,5,41,1,0.071,200,0.5820000000000001,0.224,0.04,6.625,0.429,0.45
-42.057,-35.625,0.615,firebrick,1.112,-55.735,1977.0,Extreme Change,1.917,5,42,6,0.057,200,0.359,0.206,0.098,9.885,1.348,0.264
-170.78,-47.525,0.862,firebrick,-4.447,-432.912,794.8,Extreme Change,3.829,5,43,6,0.052000000000000005,200,0.304,0.581,0.092,3.974,0.8079999999999999,0.643
-156.089,-177.921,0.935,firebrick,-0.765,-109.66,1412.8,Extreme Change,3.661,5,44,6,0.062,200,0.6659999999999999,0.3670000000000001,0.098,7.064,0.611,0.621
-3.92,-0.07200000000000001,1.123,firebrick,1.297,-12.101,1732.6,Extreme Change,0.648,5,45,6,0.09,200,0.5,0.271,0.013,8.663,1.366,0.303
